iter	Passed	Remaining
156	9842	52846
157	9891	52714
158	9942	52589
159	9992	52459
160	10042	52330
161	10094	52214
162	10143	52086
163	10194	51966
164	10244	51844
165	10296	51729
166	10348	51620
167	10397	51494
168	10449	51383
169	10498	51258
170	10547	51134
171	10598	51020
172	10650	50910
173	10701	50801
174	10752	50688
175	10807	50599
176	10862	50505
177	10919	50423
178	10973	50331
179	11025	50225
180	11074	50110
181	11126	50008
182	11176	49898
183	11229	49801
184	11281	49698
185	11334	49604
186	11392	49531
187	11444	49431
188	11496	49333
189	11546	49222
190	11595	49112
191	11645	49009
192	11718	49000
193	11771	48904
194	11821	48803
195	11875	48713
196	11927	48618
197	11978	48520
198	12026	48406
199	12076	48304
200	12125	48202
201	12177	48106
202	12238	48050
203	12288	47948
204	12341	47861
205	12392	47764
206	12444	47673
207	12494	47576
208	12546	47483
209	12594	47377
210	12645	47287
211	12697	47197
212	12748	47104
213	12808	47046
214	12863	46965
215	12916	46880
216	12968	46794
217	13036	46764
218	13088	46676
219	13140	46588
220	13196	46517
221	13250	46436
222	13307	46366
223	13355	46268
224	13407	46182
225	13459	46095
226	13510	46008
227	13581	45985
228	13653	45969
229	13712	45907
230	13780	45876
231	13840	45815
232	13892	45731
233	13948	45660
234	13998	45568
235	14048	45478
236	14096	45383
237	14146	45293
238	14197	45207
239	14247	45117
240	14298	45032
241	14349	44945
242	14400	44860
243	14452	44777
244	14503	44694
245	14552	44604
246	14606	44529
247	14657	44444
248	14708	44360
249	14760	44281
250	14817	44215
251	14869	44136
252	14924	44065
253	14975	43982
254	15025	43898
255	15075	43814
256	15127	43732
257	15180	43657
258	15230	43574
259	15279	43486
260	15330	43406
261	15379	43320
262	15428	43233
263	15478	43153
264	15527	43066
265	15576	42982
266	15626	42899
267	15676	42817
268	15729	42743
269	15780	42665
270	15832	42590
271	15886	42519
272	15936	42437
273	15986	42357
274	16036	42277
275	16086	42198
276	16137	42120
277	16187	42041
278	16238	41962
279	16289	41887
280	16340	41812
281	16391	41734
282	16442	41657
283	16490	41574
284	16542	41500
285	16595	41430
286	16646	41355
287	16697	41280
288	16749	41207
289	16800	41132
290	16848	41050
291	16898	40973
292	16949	40897
293	17000	40824
294	17052	40751
295	17104	40679
296	17153	40601
297	17213	40550
298	17261	40469
299	17321	40416
300	17372	40343
301	17423	40269
302	17474	40197
303	17525	40123
304	17576	40051
305	17626	39975
306	17677	39904
307	17730	39835
308	17781	39764
309	17830	39687
310	17883	39618
311	17937	39553
312	17988	39483
313	18038	39408
314	18088	39334
315	18138	39261
316	18189	39191
317	18240	39119
318	18292	39050
319	18342	38977
320	18392	38904
321	18446	38841
322	18496	38768
323	18546	38696
324	18597	38625
325	18646	38551
326	18698	38483
327	18750	38415
328	18801	38346
329	18851	38275
330	18902	38205
331	18952	38134
332	19002	38062
333	19054	37995
334	19106	37927
335	19157	37858
336	19210	37794
337	19260	37723
338	19323	37678
339	19374	37608
340	19427	37545
341	19479	37477
342	19532	37413
343	19584	37346
344	19638	37283
345	19691	37220
346	19747	37161
347	19797	37091
348	19846	37020
349	19899	36956
350	19951	36890
351	20004	36826
352	20059	36765
353	20112	36702
354	20165	36639
355	20218	36574
356	20274	36516
357	20325	36449
358	20378	36386
359	20432	36324
360	20485	36260
361	20538	36198
362	20593	36137
363	20647	36075
364	20702	36015
365	20755	35953
366	20808	35890
367	20864	35832
368	20915	35765
369	20965	35697
370	21015	35629
371	21068	35567
372	21119	35501
373	21172	35437
374	21227	35379
375	21284	35323
376	21341	35266
377	21399	35213
378	21454	35153
379	21507	35091
380	21560	35029
381	21612	34965
382	21663	34899
383	21718	34840
384	21771	34777
385	21823	34713
386	21873	34647
387	21924	34581
388	21976	34518
389	22028	34455
390	22082	34395
391	22136	34333
392	22184	34265
393	22236	34201
394	22291	34142
395	22346	34083
396	22397	34018
397	22449	33955
398	22502	33894
399	22555	33833
400	22611	33776
401	22666	33717
402	22720	33657
403	22775	33600
404	22831	33542
405	22883	33480
406	22934	33415
407	22986	33352
408	23039	33291
409	23092	33230
410	23142	33165
411	23190	33097
412	23244	33037
413	23299	32979
414	23351	32917
415	23408	32862
416	23464	32804
417	23519	32747
418	23572	32687
419	23629	32630
420	23680	32567
421	23736	32510
422	23791	32453
423	23842	32390
424	23899	32334
425	23952	32273
426	24002	32209
427	24056	32150
428	24110	32090
429	24162	32030
430	24215	31969
431	24269	31909
432	24317	31843
433	24369	31781
434	24423	31722
435	24475	31661
436	24528	31601
437	24583	31543
438	24639	31487
439	24696	31431
440	24750	31373
441	24805	31315
442	24858	31255
443	24909	31193
444	24961	31131
445	25016	31073
446	25067	31012
447	25123	30955
448	25178	30898
449	25231	30838
450	25283	30777
451	25334	30715
452	25388	30656
453	25439	30594
454	25491	30533
455	25544	30474
456	25600	30418
457	25656	30361
458	25710	30303
459	25762	30243
460	25816	30185
461	25868	30123
462	25920	30063
463	25973	30003
464	26026	29944
465	26081	29887
466	26137	29831
467	26189	29771
468	26243	29713
469	26296	29653
470	26351	29596
471	26416	29551
472	26471	29493
473	26526	29436
474	26580	29378
475	26633	29319
476	26683	29256
477	26735	29196
478	26785	29133
479	26838	29075
480	26892	29016
481	26947	28959
482	27000	28901
483	27054	28843
484	27104	28781
485	27158	28722
486	27207	28659
487	27259	28600
488	27311	28540
489	27361	28478
490	27416	28421
491	27469	28363
492	27521	28303
493	27575	28245
494	27630	28189
495	27686	28132
496	27742	28077
497	27794	28017
498	27849	27960
499	27896	27896
500	27950	27838
501	28001	27778
502	28053	27719
503	28106	27660
504	28159	27601
505	28212	27543
506	28266	27485
507	28321	27429
508	28378	27374
509	28433	27318
510	28488	27262
511	28539	27202
512	28592	27143
513	28643	27083
514	28700	27028
515	28751	26968
516	28804	26910
517	28861	26855
518	28915	26798
519	28965	26737
520	29015	26676
521	29067	26617
522	29122	26561
523	29177	26504
524	29229	26445
525	29282	26387
526	29329	26323
527	29379	26263
528	29432	26205
529	29489	26151
530	29541	26092
531	29595	26035
532	29649	25977
533	29705	25922
534	29759	25865
535	29810	25805
536	29861	25746
537	29914	25688
538	29964	25628
539	30018	25570
540	30072	25514
541	30124	25455
542	30171	25393
543	30221	25332
544	30271	25272
545	30323	25213
546	30377	25157
547	30430	25099
548	30484	25042
549	30538	24985
550	30591	24928
551	30644	24870
552	30699	24814
553	30753	24758
554	30805	24699
555	30861	24644
556	30914	24587
557	30968	24530
558	31022	24473
559	31075	24416
560	31129	24359
561	31181	24301
562	31234	24244
563	31284	24184
564	31337	24126
565	31390	24070
566	31444	24013
567	31496	23954
568	31546	23895
569	31599	23838
570	31648	23777
571	31699	23718
572	31750	23660
573	31806	23605
574	31859	23548
575	31914	23492
576	31966	23434
577	32019	23377
578	32070	23319
579	32123	23261
580	32174	23202
581	32225	23144
582	32278	23087
583	32329	23029
584	32387	22976
585	32438	22917
586	32504	22869
587	32559	22813
588	32612	22756
589	32665	22699
590	32718	22642
591	32769	22584
592	32819	22525
593	32870	22467
594	32924	22410
595	32975	22352
596	33027	22294
597	33083	22239
598	33136	22183
599	33189	22126
600	33241	22068
601	33294	22012
602	33347	21955
603	33398	21896
604	33452	21841
605	33500	21780
606	33551	21722
607	33599	21662
608	33650	21605
609	33702	21547
610	33757	21492
611	33813	21437
612	33870	21383
613	33927	21328
614	33977	21270
615	34053	21228
616	34107	21172
617	34162	21116
618	34216	21060
619	34266	21002
620	34318	20944
621	34371	20888
622	34424	20831
623	34480	20776
624	34537	20722
625	34592	20666
626	34647	20611
627	34700	20554
628	34754	20498
629	34811	20444
630	34865	20388
631	34918	20332
632	34975	20277
633	35027	20221
634	35081	20164
635	35136	20109
636	35195	20056
637	35252	20002
638	35305	19945
639	35358	19889
640	35409	19831
641	35462	19775
642	35513	19717
643	35580	19668
644	35633	19611
645	35683	19554
646	35734	19496
647	35785	19439
648	35837	19381
649	35888	19324
650	35938	19266
651	35989	19209
652	36038	19150
653	36089	19093
654	36139	19035
655	36188	18977
656	36238	18918
657	36287	18860
658	36336	18802
659	36383	18742
660	36431	18684
661	36481	18626
662	36530	18568
663	36578	18509
664	36627	18451
665	36676	18393
666	36728	18336
667	36778	18279
668	36829	18222
669	36878	18164
670	36928	18106
671	36978	18049
672	37029	17992
673	37082	17936
674	37133	17878
675	37182	17821
676	37233	17764
677	37281	17706
678	37334	17649
679	37385	17593
680	37452	17543
681	37517	17493
682	37584	17443
683	37638	17388
684	37690	17332
685	37742	17275
686	37795	17219
687	37845	17162
688	37898	17106
689	37948	17049
690	38000	16992
691	38050	16935
692	38102	16879
693	38153	16822
694	38203	16765
695	38252	16708
696	38303	16651
697	38354	16594
698	38405	16537
699	38456	16481
700	38505	16424
701	38556	16367
702	38604	16309
703	38653	16251
704	38702	16194
705	38753	16138
706	38805	16081
707	38853	16024
708	38903	15967
709	38955	15911
710	39004	15854
711	39056	15798
712	39107	15741
713	39156	15684
714	39204	15627
715	39253	15569
716	39303	15513
717	39353	15456
718	39401	15398
719	39452	15342
720	39504	15286
721	39556	15231
722	39607	15174
723	39656	15117
724	39706	15060
725	39752	15003
726	39800	14945
727	39849	14888
728	39897	14831
729	39947	14775
730	39998	14719
731	40051	14663
732	40100	14606
733	40150	14550
734	40200	14494
735	40249	14437
736	40299	14381
737	40347	14323
738	40393	14266
739	40442	14209
740	40516	14161
741	40571	14107
742	40625	14052
743	40684	13999
744	40747	13947
745	40800	13892
746	40854	13836
747	40904	13780
748	40951	13723
749	41000	13666
750	41050	13610
751	41101	13554
752	41150	13498
753	41202	13442
754	41259	13388
755	41313	13334
756	41367	13278
757	41416	13222
758	41469	13167
759	41519	13111
760	41568	13054
761	41619	12999
762	41667	12942
763	41716	12886
764	41766	12830
765	41815	12774
766	41865	12717
767	41916	12662
768	41967	12606
769	42017	12550
770	42067	12494
771	42116	12438
772	42166	12382
773	42219	12327
774	42271	12272
775	42320	12216
776	42367	12159
777	42414	12102
778	42464	12046
779	42515	11991
780	42566	11935
781	42617	11880
782	42667	11824
783	42713	11767
784	42764	11712
785	42814	11656
786	42863	11600
787	42910	11544
788	42961	11489
789	43011	11433
790	43061	11377
791	43111	11322
792	43160	11266
793	43209	11210
794	43258	11154
795	43312	11100
796	43362	11044
797	43412	10989
798	43461	10933
799	43509	10877
800	43558	10821
801	43608	10766
802	43656	10710
803	43703	10654
804	43753	10598
805	43800	10542
806	43851	10487
807	43902	10432
808	43950	10376
809	43999	10320
810	44049	10265
811	44096	10209
812	44145	10153
813	44194	10098
814	44243	10043
815	44290	9987
816	44341	9931
817	44390	9876
818	44439	9821
819	44488	9765
820	44534	9709
821	44583	9654
822	44633	9599
823	44683	9544
824	44733	9488
825	44781	9433
826	44830	9378
827	44883	9323
828	44934	9268
829	44983	9213
830	45032	9158
831	45082	9103
832	45133	9048
833	45181	8993
834	45231	8937
835	45281	8882
836	45329	8827
837	45380	8772
838	45430	8717
839	45480	8662
840	45529	8607
841	45580	8553
842	45630	8498
843	45680	8443
844	45726	8387
845	45775	8332
846	45825	8277
847	45876	8223
848	45924	8167
849	45973	8113
850	46024	8058
851	46074	8003
852	46122	7948
853	46170	7893
854	46221	7838
855	46271	7784
856	46321	7729
857	46370	7674
858	46419	7619
859	46468	7564
860	46516	7509
861	46567	7455
862	46616	7400
863	46666	7345
864	46713	7290
865	46763	7235
866	46815	7181
867	46863	7126
868	46912	7071
869	46962	7017
870	47011	6962
871	47058	6907
872	47117	6854
873	47170	6800
874	47220	6745
875	47268	6691
876	47320	6636
877	47368	6581
878	47416	6527
879	47466	6472
880	47515	6418
881	47567	6363
882	47615	6309
883	47664	6254
884	47714	6200
885	47763	6145
886	47812	6091
887	47863	6036
888	47912	5982
889	47961	5927
890	48010	5873
891	48061	5819
892	48108	5764
893	48156	5709
894	48207	5655
895	48258	5601
896	48307	5547
897	48356	5492
898	48405	5438
899	48454	5383
900	48503	5329
901	48553	5275
902	48605	5221
903	48655	5166
904	48718	5114
905	48768	5059
906	48819	5005
907	48870	4951
908	48918	4897
909	48966	4842
910	49016	4788
911	49062	4734
912	49110	4679
913	49156	4625
914	49203	4570
915	49254	4516
916	49302	4462
917	49353	4408
918	49403	4354
919	49453	4300
920	49501	4246
921	49552	4192
922	49601	4137
923	49649	4083
924	49699	4029
925	49748	3975
926	49797	3921
927	49847	3867
928	49896	3813
929	49945	3759
930	49995	3705
931	50044	3651
932	50092	3597
933	50142	3543
934	50190	3489
935	50240	3435
936	50289	3381
937	50337	3327
938	50385	3273
939	50435	3219
940	50481	3165
941	50530	3111
942	50578	3057
943	50626	3003
944	50674	2949
945	50722	2895
946	50772	2841
947	50821	2787
948	50870	2733
949	50917	2679
950	50967	2626
951	51013	2572
952	51061	2518
953	51111	2464
954	51162	2410
955	51212	2357
956	51259	2303
957	51310	2249
958	51359	2195
959	51407	2141
960	51456	2088
961	51504	2034
962	51551	1980
963	51600	1927
964	51652	1873
965	51700	1819
966	51749	1766
967	51802	1712
968	51853	1658
969	51899	1605
970	51946	1551
971	51994	1497
972	52044	1444
973	52092	1390
974	52142	1336
975	52194	1283
976	52244	1229
977	52304	1176
978	52354	1123
979	52403	1069
980	52452	1015
981	52503	962
982	52552	908
983	52602	855
984	52652	801
985	52703	748
986	52753	694
987	52802	641
988	52851	587
989	52900	534
990	52951	480
991	53000	427
992	53049	373
993	53102	320
994	53153	267
995	53206	213
996	53256	160
997	53307	106
998	53357	53
999	53407	0
